labels,EH_ID,dpi,weight,weight_dpi0,Wchange,fecweight
BMW,LM0231,3,22,20.69,106.33,2.09
GIU,LM0232,3,27,26.37,102.39,1.35
ERY,LM0233,3,30.71,29.77,103.16,1.66
EKV,LM0234,3,33,32.76,100.73,1.46
QUZ,LM0235,3,19.13,19.58,97.7,1.12
ADG,LM0236,3,27.45,26.25,104.57,2.11
KUZ,LM0238,3,21.42,21.39,100.14,1.46
EFQ,LM0239,3,19.33,19.41,99.59,1.99
EKX,LM0240,3,21.24,20.45,103.86,1.6
BKM,LM0247,3,26.04,27.13,95.98,2.77
QTX,LM0248,3,22.06,23.46,94.03,1.57
LNU,LM0249,3,25.92,26.1,99.31,1.86
GLO,LM0251,3,22.36,23.16,96.55,1.98
CHI,LM0254,3,22.35,22.32,100.13,2.15
DFU,LM0255,3,17.98,18.26,98.47,1.49
KNQ,LM0256,3,30.92,29.15,106.07,1.93
LOW,LM0257,3,21.7,22.75,95.38,1.79
FYZ,LM0258,3,19.44,19.74,98.48,1.92
GTW,LM0259,3,29.46,28.89,101.97,1.68
DTW,LM0261,3,19.56,20.09,97.36,1.25
ENV,LM0264,3,18.27,17.88,102.18,0.89
GRV,LM0266,3,22.57,23.94,94.28,0.96
AWZ,LM0268,3,19.66,20.84,94.34,1.27
ACO,LM0271,3,23.33,24.25,96.21,1.8
ELZ,LM0227,4,22.88,23.86,95.89,2.23
BJR,LM0228,4,24.01,21.23,113.09,1.96
LUV,LM0229,4,18.78,19.06,98.53,2.35
BCE,LM0231,4,21.45,20.69,103.67,2.39
BFJ,LM0232,4,26.65,26.37,101.06,1.92
IMR,LM0233,4,31.02,29.77,104.2,3.05
CET,LM0234,4,33.03,32.76,100.82,2.3
DHL,LM0235,4,19.17,19.58,97.91,1.9
BHI,LM0236,4,26.94,26.25,102.63,2.32
INU,LM0238,4,21.13,21.39,98.78,1.32
KMO,LM0239,4,19.28,19.41,99.33,3.74
KMQ,LM0240,4,21.14,20.45,103.37,2.41
GOV,LM0247,4,26.54,27.13,97.83,3.97
AQW,LM0248,4,21.73,23.46,92.63,2.33
MPU,LM0249,4,25.53,26.1,97.82,3.25
AMS,LM0251,4,23.05,23.16,99.53,2.01
DMP,LM0254,4,22.36,22.32,100.18,3.93
CHX,LM0255,4,17.69,18.26,96.88,1.74
JRX,LM0256,4,30.05,29.15,103.09,2.22
DHX,LM0257,4,22.35,22.75,98.24,3.66
AEQ,LM0258,4,19.42,19.74,98.38,1.24
DKW,LM0259,4,28.54,28.89,98.79,1.86
CFZ,LM0261,4,19.01,20.09,94.62,2.52
IJR,LM0264,4,18.55,17.88,103.75,1.06
FLN,LM0266,4,21.47,23.94,89.68,1.36
DGZ,LM0268,4,19.79,20.84,94.96,2.21
AGI,LM0271,4,22.8,24.25,94.02,4.02
RTY,LM0227,5,23.12,23.86,96.9,2.01
ESW,LM0228,5,23.47,21.23,110.55,1.32
CNT,LM0229,5,19.88,19.06,104.3,3.34
COV,LM0231,5,20.95,20.69,101.26,1.53
GHN,LM0232,5,27.26,26.37,103.38,2.07
FPQ,LM0233,5,31.52,29.77,105.88,2.16
AEJ,LM0234,5,32.15,32.76,98.14,2.29
EFL,LM0235,5,19.81,19.58,101.17,1.49
EQV,LM0236,5,25.72,26.25,97.98,1.96
KST,LM0238,5,20.84,21.39,97.43,0.82
MOX,LM0239,5,19.6,19.41,100.98,2.81
MQW,LM0240,5,21.48,20.45,105.04,1.53
CGT,LM0247,5,26.78,27.13,98.71,2.86
AMX,LM0248,5,22.23,23.46,94.76,2.06
GWZ,LM0249,5,24.36,26.1,93.33,1.7
ADV,LM0251,5,23.42,23.16,101.12,1.34
JRW,LM0254,5,22.55,22.32,101.03,2.61
BWZ,LM0255,5,17.24,18.26,94.41,0.68
AOX,LM0256,5,30.71,29.15,105.35,2.27
TUV,LM0257,5,21.3,22.75,93.63,2.89
JXZ,LM0258,5,18.53,19.74,93.87,1.08
CLS,LM0259,5,28.55,28.89,98.82,1.5
CNO,LM0261,5,19.34,20.09,96.27,1.09
DIJ,LM0264,5,17.65,17.88,98.71,1.05
DKO,LM0266,5,21.39,23.94,89.35,2.18
ERS,LM0268,5,19.55,20.84,93.81,2.5
FHQ,LM0271,5,23.3,24.25,96.08,0.88
LNW,LM0227,6,22.94,23.86,96.14,0.88
LMZ,LM0228,6,22.29,21.23,104.99,1.05
FHK,LM0229,6,19.55,19.06,102.57,1.48
GJT,LM0231,6,20.52,20.69,99.18,0.95
NPW,LM0232,6,26.56,26.37,100.72,1.11
GSV,LM0233,6,30.61,29.77,102.82,1.19
AGX,LM0234,6,32.61,32.76,99.54,1.35
CEO,LM0235,6,19.5,19.58,99.59,0.95
HKN,LM0236,6,27.05,26.25,103.05,1.4
EWY,LM0238,6,20.47,21.39,95.7,0.47
IQW,LM0239,6,18.8,19.41,96.86,3.15
JKX,LM0240,6,21.6,20.45,105.62,1.89
ABO,LM0247,6,26.18,27.13,96.5,2.61
FQX,LM0248,6,20.95,23.46,89.3,1.74
ANV,LM0249,6,23.77,26.1,91.07,1.3
LNT,LM0251,6,23.09,23.16,99.7,1.06
DVW,LM0254,6,22.26,22.32,99.73,2.39
GOW,LM0255,6,17.35,18.26,95.02,0.86
KLQ,LM0256,6,30.26,29.15,103.81,1.91
UVY,LM0257,6,21.03,22.75,92.44,0.96
KMS,LM0258,6,18.7,19.74,94.73,0.84
GHL,LM0259,6,28.77,28.89,99.58,1.57
FGZ,LM0261,6,19.57,20.09,97.41,1.51
BEV,LM0264,6,18.08,17.88,101.12,0.95
FLY,LM0266,6,20.36,23.94,85.05,2.12
GHV,LM0268,6,18.85,20.84,90.45,1.53
PQZ,LM0271,6,22.66,24.25,93.44,3.69
AUZ,LM0227,7,23.24,23.86,97.4,1.68
NSX,LM0228,7,22.92,21.23,107.96,1.18
NTU,LM0229,7,18.67,19.06,97.95,1.98
JRZ,LM0231,7,20.66,20.69,99.86,1.53
FGH,LM0232,7,27.02,26.37,102.46,1.67
IMQ,LM0233,7,31.24,29.77,104.94,1.51
AHU,LM0234,7,33.04,32.76,100.85,1.71
AQY,LM0235,7,19.43,19.58,99.23,1.16
NRU,LM0236,7,28.03,26.25,106.78,1.42
NOY,LM0238,7,20.09,21.39,93.92,0.79
LOT,LM0239,7,19.04,19.41,98.09,1.84
AVW,LM0240,7,22.16,20.45,108.36,1.04
FPV,LM0247,7,26.75,27.13,98.6,2.88
KOX,LM0248,7,21.72,23.46,92.58,1.32
CLV,LM0249,7,24.55,26.1,94.06,1.12
MRZ,LM0251,7,22.66,23.16,97.84,1.12
LRS,LM0254,7,22.75,22.32,101.93,1.71
NPY,LM0255,7,17.55,18.26,96.11,1.28
BMX,LM0256,7,30.58,29.15,104.91,1.59
PVX,LM0257,7,21.77,22.75,95.69,1.11
HKX,LM0258,7,18.14,19.74,91.89,0.87
NUY,LM0259,7,29.44,28.89,101.9,1.38
PRZ,LM0261,7,19.74,20.09,98.26,1.21
BQY,LM0264,7,18.4,17.88,102.91,1.08
COW,LM0266,7,20.44,23.94,85.38,2.17
AYZ,LM0268,7,19.2,20.84,92.13,1.58
KQW,LM0271,7,23.28,24.25,96,1.79
MNW,LM0227,8,23.81,23.86,99.79,2.73
BGY,LM0228,8,23.5,21.23,110.69,1.13
EMW,LM0229,8,19.01,19.06,99.74,2.36
CEK,LM0231,8,20.43,20.69,98.74,2.81
CUY,LM0232,8,26.98,26.37,102.31,2.15
STU,LM0233,8,29.96,29.77,100.64,1.75
BLW,LM0234,8,32.64,32.76,99.63,1.63
DTU,LM0235,8,19.51,19.58,99.64,0.95
FRU,LM0236,8,27.05,26.25,103.05,2.33
LYZ,LM0238,8,20.41,21.39,95.42,1.38
JMR,LM0239,8,18.47,19.41,95.16,2.87
CIW,LM0240,8,20.45,20.45,100,1.39
JMX,LM0247,8,25.93,27.13,95.58,7.14
APS,LM0248,8,20.58,23.46,87.72,2.5
PSV,LM0249,8,24.4,26.1,93.49,2.71
EOT,LM0251,8,21.84,23.16,94.3,1.32
BCD,LM0254,8,21.04,22.32,94.27,3.97
MOR,LM0255,8,16.99,18.26,93.04,1.41
JVZ,LM0256,8,29.82,29.15,102.3,2.16
JQU,LM0257,8,20.44,22.75,89.85,1.46
HVW,LM0258,8,18.28,19.74,92.6,1.22
GHI,LM0259,8,28.32,28.89,98.03,2.58
KOP,LM0261,8,18.69,20.09,93.03,1.36
ADL,LM0264,8,17.81,17.88,99.61,1.01
IOS,LM0266,8,19.59,23.94,81.83,2.79
GSW,LM0268,8,19.11,20.84,91.7,2.11
PSU,LM0271,8,23.34,24.25,96.25,2.08
