labels,EH_ID,dpi,oocyst_1,oocyst_2,oocyst_3,oocyst_4,average,OPG,comment,volume_PBS_mL,batch
PRV,LM0236,2,0.00,0.00,0.00,0.00,0.00,,,1,a
GMW,LM0238,2,0.00,0.00,0.00,0.00,0.00,,,1,a
HPY,LM0239,2,0.00,0.00,0.00,0.00,0.00,,,1,a
ACZ,LM0240,2,0.00,0.00,0.00,0.00,0.00,,,1,a
FHS,LM0247,2,0.00,0.00,0.00,0.00,0.00,,,1,a
FJR,LM0248,2,0.00,0.00,0.00,0.00,0.00,,,1,a
FMR,LM0249,2,0.00,0.00,0.00,0.00,0.00,,,1,a
DOT,LM0251,2,0.00,0.00,0.00,0.00,0.00,,,1,a
BQR,LM0254,2,0.00,0.00,0.00,0.00,0.00,,,1,a
FGM,LM0255,2,0.00,0.00,0.00,0.00,0.00,,,1,a
BSU,LM0256,2,0.00,0.00,0.00,0.00,0.00,,,1,a
EJP,LM0257,2,0.00,0.00,0.00,0.00,0.00,,,1,a
CGS,LM0258,2,0.00,0.00,0.00,0.00,0.00,,,1,a
AFV,LM0259,2,0.00,0.00,0.00,0.00,0.00,,,1,a
DMN,LM0261,2,0.00,0.00,0.00,0.00,0.00,,,1,a
OQT,LM0264,2,0.00,0.00,0.00,0.00,0.00,,,1,a
JUV,LM0266,2,0.00,0.00,0.00,0.00,0.00,,,1,a
EIU,LM0268,2,0.00,0.00,0.00,0.00,0.00,,,1,a
BEW,LM0271,2,1.00,0.00,0.00,0.00,0.25,,,1,a
IPS,LM0227,3,0.00,0.00,0.00,0.00,0.00,,,1,a
CWZ,LM0228,3,0.00,0.00,0.00,0.00,0.00,,,1,a
AIO,LM0229,3,0.00,0.00,0.00,0.00,0.00,,,1,a
BMW,LM0231,3,0.00,0.00,0.00,0.00,0.00,,,1,a
GIU,LM0232,3,0.00,0.00,0.00,0.00,0.00,,,1,a
ERY,LM0233,3,0.00,0.00,0.00,0.00,0.00,,,1,a
EKV,LM0234,3,0.00,0.00,0.00,0.00,0.00,,,1,a
QUZ,LM0235,3,0.00,0.00,0.00,0.00,0.00,,,1,a
ADG,LM0236,3,0.00,0.00,0.00,0.00,0.00,,,1,a
KUZ,LM0238,3,0.00,0.00,0.00,0.00,0.00,,,1,a
EFQ,LM0239,3,0.00,0.00,0.00,0.00,0.00,,,1,a
EKX,LM0240,3,0.00,0.00,0.00,0.00,0.00,,,1,a
BKM,LM0247,3,0.00,0.00,0.00,0.00,0.00,,,1,a
QTX,LM0248,3,0.00,0.00,0.00,0.00,0.00,,,1,a
LNU,LM0249,3,0.00,0.00,0.00,0.00,0.00,,,1,a
GLO,LM0251,3,0.00,0.00,0.00,0.00,0.00,,,1,a
CHI,LM0254,3,0.00,0.00,0.00,0.00,0.00,,,1,a
DFU,LM0255,3,0.00,0.00,0.00,0.00,0.00,,,1,a
KNQ,LM0256,3,0.00,0.00,0.00,0.00,0.00,,,1,a
LOW,LM0257,3,0.00,0.00,0.00,0.00,0.00,,,1,a
FYZ,LM0258,3,0.00,0.00,0.00,0.00,0.00,,,1,a
GTW,LM0259,3,0.00,0.00,0.00,0.00,0.00,,,1,a
DTW,LM0261,3,0.00,0.00,0.00,0.00,0.00,,,1,a
ENV,LM0264,3,0.00,0.00,0.00,0.00,0.00,,,1,a
GRV,LM0266,3,0.00,0.00,0.00,0.00,0.00,,,1,a
AWZ,LM0268,3,0.00,0.00,0.00,0.00,0.00,,,1,a
ACO,LM0271,3,0.00,0.00,0.00,0.00,0.00,,,1,a
ELZ,LM0227,4,0.00,0.00,0.00,0.00,0.00,,,1,a
BJR,LM0228,4,0.00,0.00,0.00,2.00,0.50,,,1,a
LUV,LM0229,4,0.00,0.00,0.00,0.00,0.00,,,1,a
BCE,LM0231,4,2.00,3.00,3.00,6.00,3.50,,,1,a
BFJ,LM0232,4,0.00,0.00,0.00,0.00,0.00,,,1,a
IMR,LM0233,4,0.00,0.00,0.00,0.00,0.00,,,1,a
CET,LM0234,4,0.00,1.00,0.00,0.00,0.25,,,1,a
DHL,LM0235,4,0.00,0.00,0.00,0.00,0.00,,,1,a
BHI,LM0236,4,0.00,0.00,0.00,0.00,0.00,,,1,a
INU,LM0238,4,0.00,0.00,0.00,0.00,0.00,,,1,a
KMO,LM0239,4,0.00,0.00,0.00,0.00,0.00,,,1,a
KMQ,LM0240,4,0.00,0.00,0.00,0.00,0.00,,,1,a
GOV,LM0247,4,3.00,0.00,0.00,2.00,1.25,,,1,a
AQW,LM0248,4,1.00,2.00,0.00,2.00,1.25,,,1,a
MPU,LM0249,4,0.00,0.00,0.00,0.00,0.00,,,1,a
AMS,LM0251,4,0.00,0.00,0.00,0.00,0.00,,,1,a
DMP,LM0254,4,0.00,0.00,0.00,0.00,0.00,,,1,a
CHX,LM0255,4,0.00,0.00,1.00,2.00,0.75,,,1,a
JRX,LM0256,4,0.00,0.00,0.00,0.00,0.00,,,1,a
DHX,LM0257,4,0.00,0.00,0.00,0.00,0.00,,,1,a
AEQ,LM0258,4,0.00,0.00,0.00,0.00,0.00,,,1,a
DKW,LM0259,4,0.00,0.00,0.00,0.00,0.00,,,1,a
CFZ,LM0261,4,0.00,0.00,0.00,0.00,0.00,,,1,a
IJR,LM0264,4,0.00,0.00,0.00,0.00,0.00,,,1,a
FLN,LM0266,4,0.00,0.00,0.00,0.00,0.00,,,1,a
DGZ,LM0268,4,0.00,0.00,0.00,0.00,0.00,,,1,a
AGI,LM0271,4,0.00,0.00,0.00,0.00,0.00,,,1,a
RTY,LM0227,5,26.00,17.00,23.00,28.00,23.50,,,1,a
ESW,LM0228,5,55.00,51.00,48.00,44.00,49.50,,,1,a
CNT,LM0229,5,0.00,0.00,0.00,0.00,0.00,,,1,a
COV,LM0231,5,144.00,134.00,117.00,108.00,125.75,,,1,a
GHN,LM0232,5,0.00,0.00,0.00,0.00,0.00,,,1,a
FPQ,LM0233,5,0.00,0.00,0.00,0.00,0.00,,,1,a
AEJ,LM0234,5,82.00,91.00,98.00,102.00,93.25,,,1,a
EFL,LM0235,5,22.00,47.00,31.00,51.00,37.75,,,1,a
EQV,LM0236,5,47.00,29.00,38.00,27.00,35.25,,,1,a
KST,LM0238,5,49.00,36.00,45.00,45.00,43.75,,,1,a
MOX,LM0239,5,0.00,0.00,0.00,0.00,0.00,,,1,a
MQW,LM0240,5,4.00,6.00,10.00,5.00,6.25,,,1,a
CGT,LM0247,5,0.00,0.00,0.00,0.00,0.00,,,1,a
AMX,LM0248,5,64.00,58.00,60.00,62.00,61.00,,,1,a
GWZ,LM0249,5,20.00,23.00,36.00,32.00,27.75,,,1,a
ADV,LM0251,5,0.00,0.00,0.00,0.00,0.00,,,1,a
JRW,LM0254,5,0.00,0.00,0.00,0.00,0.00,,,1,a
BWZ,LM0255,5,24.00,39.00,37.00,23.00,30.75,,,1,a
AOX,LM0256,5,0.00,0.00,0.00,0.00,0.00,,,1,a
TUV,LM0257,5,28.00,23.00,24.00,38.00,28.25,,,1,a
JXZ,LM0258,5,13.00,16.00,14.00,10.00,13.25,,,1,a
CLS,LM0259,5,33.00,42.00,29.00,31.00,33.75,,,1,a
CNO,LM0261,5,0.00,0.00,0.00,0.00,0.00,,,1,a
DIJ,LM0264,5,0.00,0.00,0.00,0.00,0.00,,,1,a
DKO,LM0266,5,0.00,0.00,0.00,0.00,0.00,,,1,a
ERS,LM0268,5,0.00,0.00,0.00,0.00,0.00,,,1,a
FHQ,LM0271,5,0.00,0.00,0.00,0.00,0.00,,,1,a
LNW,LM0227,6,6.00,7.00,10.00,7.00,7.50,,,1,a
LMZ,LM0228,6,74.00,92.00,97.00,87.00,87.50,,,1,a
FHK,LM0229,6,0.00,0.00,0.00,0.00,0.00,,,1,a
GJT,LM0231,6,21.00,21.00,20.00,17.00,19.75,,,1,a
NPW,LM0232,6,0.00,0.00,0.00,0.00,0.00,,,1,a
GSV,LM0233,6,0.00,0.00,0.00,0.00,0.00,,,1,a
AGX,LM0234,6,90.00,111.00,114.00,108.00,105.75,,,1,a
CEO,LM0235,6,5.00,3.00,6.00,6.00,5.00,,,1,a
HKN,LM0236,6,77.00,93.00,87.00,60.00,79.25,,,1,a
EWY,LM0238,6,2.00,2.00,4.00,2.00,2.50,,,1,a
IQW,LM0239,6,0.00,0.00,0.00,0.00,0.00,,,1,a
JKX,LM0240,6,19.00,24.00,26.00,58.00,31.75,,,1,a
ABO,LM0247,6,0.00,0.00,0.00,0.00,0.00,,,1,a
FQX,LM0248,6,122.00,97.00,146.00,144.00,127.25,,,1,a
ANV,LM0249,6,27.00,39.00,39.00,43.00,37.00,,,1,a
LNT,LM0251,6,0.00,0.00,0.00,0.00,0.00,,,1,a
DVW,LM0254,6,0.00,0.00,0.00,0.00,0.00,,,1,a
GOW,LM0255,6,28.00,23.00,37.00,29.00,29.25,,,1,a
KLQ,LM0256,6,0.00,0.00,0.00,0.00,0.00,,,1,a
UVY,LM0257,6,14.00,14.00,11.00,15.00,13.50,,,1,a
KMS,LM0258,6,5.00,14.00,5.00,9.00,8.25,,,1,a
GHL,LM0259,6,67.00,55.00,71.00,65.00,64.50,,,1,a
FGZ,LM0261,6,0.00,0.00,0.00,0.00,0.00,,,1,a
BEV,LM0264,6,0.00,0.00,0.00,0.00,0.00,,,1,a
FLY,LM0266,6,0.00,0.00,0.00,0.00,0.00,,,1,a
GHV,LM0268,6,0.00,0.00,0.00,0.00,0.00,,,1,a
PQZ,LM0271,6,0.00,0.00,0.00,0.00,0.00,,,1,a
AUZ,LM0227,7,21.00,32.00,19.00,26.00,24.50,,,1,a
NSX,LM0228,7,66.00,63.00,62.00,70.00,65.25,,,1,a
NTU,LM0229,7,0.00,0.00,0.00,0.00,0.00,,,1,a
JRZ,LM0231,7,93.00,74.00,106.00,129.00,100.50,,,1,a
FGH,LM0232,7,0.00,0.00,0.00,0.00,0.00,,,1,a
IMQ,LM0233,7,0.00,0.00,0.00,0.00,0.00,,,1,a
AHU,LM0234,7,64.00,68.00,72.00,67.00,67.75,,,1,a
AQY,LM0235,7,12.00,28.00,23.00,20.00,20.75,,,1,a
NRU,LM0236,7,54.00,61.00,71.00,55.00,60.25,,,1,a
NOY,LM0238,7,19.00,22.00,24.00,15.00,20.00,,,1,a
LOT,LM0239,7,0.00,0.00,0.00,0.00,0.00,,,1,a
AVW,LM0240,7,7.00,3.00,11.00,6.00,6.75,,,1,a
FPV,LM0247,7,0.00,0.00,0.00,0.00,0.00,,,1,a
KOX,LM0248,7,15.00,16.00,13.00,21.00,16.25,,,1,a
CLV,LM0249,7,8.00,10.00,6.00,5.00,7.25,,,1,a
MRZ,LM0251,7,0.00,0.00,0.00,0.00,0.00,,,1,a
LRS,LM0254,7,0.00,0.00,0.00,0.00,0.00,,,1,a
NPY,LM0255,7,30.00,27.00,32.00,38.00,31.75,,,1,a
BMX,LM0256,7,0.00,0.00,0.00,0.00,0.00,,,1,a
PVX,LM0257,7,25.00,29.00,28.00,23.00,26.25,,,1,a
HKX,LM0258,7,46.00,61.00,77.00,58.00,60.50,,,1,a
NUY,LM0259,7,12.00,4.00,7.00,4.00,6.75,,,1,a
PRZ,LM0261,7,0.00,0.00,0.00,0.00,0.00,,,1,a
BQY,LM0264,7,0.00,0.00,0.00,0.00,0.00,,,1,a
COW,LM0266,7,0.00,0.00,0.00,0.00,0.00,,,1,a
AYZ,LM0268,7,0.00,0.00,0.00,0.00,0.00,,,1,a
KQW,LM0271,7,0.00,0.00,0.00,0.00,0.00,,,1,a
MNW,LM0227,8,3.00,5.00,8.00,1.00,4.25,,,1,a
BGY,LM0228,8,13.00,6.00,11.00,6.00,9.00,,,1,a
EMW,LM0229,8,0.00,0.00,0.00,0.00,0.00,,,1,a
CEK,LM0231,8,13.00,15.00,16.00,16.00,15.00,,,1,a
CUY,LM0232,8,0.00,0.00,0.00,0.00,0.00,,,1,a
STU,LM0233,8,0.00,0.00,0.00,0.00,0.00,,,1,a
BLW,LM0234,8,4.00,10.00,7.00,6.00,6.75,,,1,a
DTU,LM0235,8,1.00,0.00,1.00,0.00,0.50,,,1,a
FRU,LM0236,8,8.00,4.00,11.00,8.00,7.75,,,1,a
LYZ,LM0238,8,22.00,23.00,22.00,20.00,21.75,,,1,a
JMR,LM0239,8,0.00,0.00,0.00,0.00,0.00,,,1,a
CIW,LM0240,8,0.00,0.00,0.00,1.00,0.25,,,1,a
JMX,LM0247,8,0.00,1.00,0.00,0.00,0.25,,,1,a
APS,LM0248,8,0.00,2.00,0.00,2.00,1.00,,,1,a
PSV,LM0249,8,1.00,0.00,1.00,1.00,0.75,,,1,a
EOT,LM0251,8,0.00,0.00,0.00,0.00,0.00,,,1,a
BCD,LM0254,8,0.00,0.00,0.00,0.00,0.00,,,1,a
MOR,LM0255,8,5.00,11.00,13.00,8.00,9.25,,,1,a
JVZ,LM0256,8,0.00,0.00,0.00,0.00,0.00,,,1,a
JQU,LM0257,8,4.00,1.00,1.00,1.00,1.75,,,1,a
HVW,LM0258,8,4.00,4.00,3.00,6.00,4.25,,,1,a
GHI,LM0259,8,2.00,0.00,1.00,0.00,0.75,,,1,a
KOP,LM0261,8,0.00,0.00,0.00,0.00,0.00,,,1,a
ADL,LM0264,8,0.00,0.00,0.00,0.00,0.00,,,1,a
IOS,LM0266,8,0.00,0.00,0.00,0.00,0.00,,,1,a
GSW,LM0268,8,0.00,0.00,0.00,0.00,0.00,,,1,a
PSU,LM0271,8,0.00,0.00,0.00,0.00,0.00,,,1,a
