labels,EH_ID,dpi,weight,weight_dpi0,weightloss,fecweight,Expe,Eimeria,,,,,
MOV,LM0185,1,20.33,20.1,-1.14427860696516,,Expe005_1a,E88,,,,,
SUW,LM0186,1,17.71,18.1,2.15469613259669,,Expe005_1a,E88,,,,,
ENZ,LM0187,1,16.73,16.71,-0.119688809096347,,Expe005_1a,E88,,,,,
BCR,LM0188,1,20.27,20.6,1.60194174757282,,Expe005_1a,E88,,,,,
CJS,LM0189,1,16.35,17.03,3.99295361127422,,Expe005_1a,E88,,,,,
RSW,LM0190,1,15.9,15.55,-2.2508038585209,,Expe005_1a,E88,,,,,
INR,LM0191,1,21.74,21.97,1.04688211197087,,Expe005_1a,E88,,,,,
BCJ,LM0192,1,21.17,21.06,-0.52231718898387,,Expe005_1a,E88,,,,,
NRX,LM0193,1,16.75,16.4,-2.13414634146342,,Expe005_1a,E88,,,,,
NWZ,LM0194,1,20.55,20.37,-0.883652430044181,,Expe005_1a,E88,,,,,
EQU,LM0195,1,16.96,16.88,-0.47393364928911,,Expe005_1a,E88,,,,,
MNP,LM0196,1,22,22.5,2.22222222222222,,Expe005_1a,E88,,,,,
JOS,LM0197,1,20.96,21.35,1.82669789227167,,Expe005_1a,E88,,,,,
CQT,LM0198,1,17.53,17.65,0.679886685552393,,Expe005_1a,E88,,,,,
GHU,LM0199,1,26.62,26.85,0.85661080074488,,Expe005_1a,E88,,,,,
GNQ,LM0200,1,22.8,22.32,-2.1505376344086,,Expe005_1a,E88,,,,,
TVX,LM0201,1,21.72,21.75,0.137931034482764,,Expe005_1a,E88,,,,,
CJK,LM0202,1,18.57,17.68,-5.03393665158371,,Expe005_1a,E88,,,,,
GOP,LM0203,1,20.11,20.26,0.740375123395864,,Expe005_1a,E88,,,,,
HUY,LM0179,2,19.44,18.93,-2.69413629160064,,Expe005_1a,E88,,,,,
MQT,LM0180,2,23.82,24.1,1.16182572614108,,Expe005_1a,E88,,,,,
IRX,LM0181,2,17.78,17.5,-1.60000000000001,,Expe005_1a,E88,,,,,
BOR,LM0182,2,17.45,16.94,-3.01062573789845,,Expe005_1a,E88,,,,,
CLN,LM0183,2,16.75,17.08,1.93208430913348,,Expe005_1a,E88,,,,,
ETU,LM0184,2,22.6,22.8,0.877192982456137,,Expe005_1a,E88,,,,,
IPY,LM0185,2,20.64,20.1,-2.6865671641791,,Expe005_1a,E88,,,,,
CDE,LM0186,2,17.72,18.1,2.09944751381217,,Expe005_1a,E88,,,,,
NQS,LM0187,2,16.11,16.71,3.59066427289049,,Expe005_1a,E88,,,,,
FKW,LM0188,2,20.55,20.6,0.242718446601945,,Expe005_1a,E88,,,,,
DOV,LM0189,2,16.89,17.03,0.822078684674108,,Expe005_1a,E88,,,,,
EKR,LM0190,2,15.65,15.55,-0.643086816720255,,Expe005_1a,E88,,,,,
BNR,LM0191,2,21.53,21.97,2.00273099681383,,Expe005_1a,E88,,,,,
IVX,LM0192,2,21.45,21.06,-1.85185185185185,,Expe005_1a,E88,,,,,
FKO,LM0193,2,15.88,16.4,3.17073170731706,,Expe005_1a,E88,,,,,
EIP,LM0194,2,20.07,20.37,1.47275405007364,,Expe005_1a,E88,,,,,
GVZ,LM0195,2,17.16,16.88,-1.65876777251186,,Expe005_1a,E88,,,,,
FOW,LM0196,2,21.27,22.5,5.46666666666667,,Expe005_1a,E88,,,,,
FKM,LM0197,2,20.67,21.35,3.18501170960187,,Expe005_1a,E88,,,,,
OTV,LM0198,2,17.73,17.65,-0.453257790368282,,Expe005_1a,E88,,,,,
CFG,LM0199,2,26.95,26.85,-0.372439478584722,,Expe005_1a,E88,,,,,
CGY,LM0200,2,23.82,22.32,-6.72043010752688,,Expe005_1a,E88,,,,,
AIO,LM0201,2,22.01,21.75,-1.19540229885058,,Expe005_1a,E88,,,,,
APX,LM0202,2,18.23,17.68,-3.11085972850679,,Expe005_1a,E88,,,,,
ILR,LM0203,2,20.02,20.26,1.18460019743338,,Expe005_1a,E88,,,,,
HKT,LM0179,3,19.03,18.93,-0.528262017960916,,Expe005_1a,E88,,,,,
CLZ,LM0180,3,23.79,24.1,1.28630705394192,,Expe005_1a,E88,,,,,
QTW,LM0181,3,17.41,17.5,0.514285714285713,,Expe005_1a,E88,,,,,
HIS,LM0182,3,17.83,16.94,-5.25383707201887,,Expe005_1a,E88,,,,,
AVZ,LM0183,3,16.6,17.08,2.81030444964869,,Expe005_1a,E88,,,,,
LPU,LM0184,3,22.19,22.8,2.67543859649123,,Expe005_1a,E88,,,,,
IPT,LM0185,3,20.13,20.1,-0.149253731343272,,Expe005_1a,E88,,,,,
FJQ,LM0186,3,17.82,18.1,1.54696132596686,,Expe005_1a,E88,,,,,
MNV,LM0187,3,16.18,16.71,3.17175344105327,,Expe005_1a,E88,,,,,
DRY,LM0188,3,20.15,20.6,2.18446601941749,,Expe005_1a,E88,,,,,
KSV,LM0189,3,16.14,17.03,5.22607163828538,,Expe005_1a,E88,,,,,
GQX,LM0190,3,15.49,15.55,0.385852090032157,,Expe005_1a,E88,,,,,
MRT,LM0191,3,21.49,21.97,2.18479745106964,,Expe005_1a,E88,,,,,
KNU,LM0192,3,21.82,21.06,-3.60873694207028,,Expe005_1a,E88,,,,,
AEN,LM0193,3,16.48,16.4,-0.487804878048792,,Expe005_1a,E88,,,,,
NQY,LM0194,3,19.69,20.37,3.33824251350024,,Expe005_1a,E88,,,,,
EGS,LM0195,3,17.22,16.88,-2.01421800947867,,Expe005_1a,E88,,,,,
GHX,LM0196,3,21.6,22.5,3.99999999999999,,Expe005_1a,E88,,,,,
AFR,LM0197,3,20.99,21.35,1.68618266978924,,Expe005_1a,E88,left hand got stuck in between plastic box and lid,,,,
OVY,LM0198,3,17.3,17.65,1.98300283286118,,Expe005_1a,E88,,,,,
BPQ,LM0199,3,27.06,26.85,-0.782122905027923,,Expe005_1a,E88,,,,,
ILZ,LM0200,3,24.58,22.32,-10.1254480286738,,Expe005_1a,E88,,,,,
GUV,LM0201,3,21.23,21.75,2.39080459770115,,Expe005_1a,E88,,,,,
GJT,LM0202,3,18.37,17.68,-3.9027149321267,,Expe005_1a,E88,,,,,
QRV,LM0203,3,20.64,20.26,-1.87561697926949,,Expe005_1a,E88,,,,,
ELN,LM0179,4,19.45,18.93,-2.74696249339672,1.71,Expe005_1a,E88,,,,,
GLV,LM0180,4,24.01,24.1,0.373443983402489,0.96,Expe005_1a,E88,,,,,
PSY,LM0181,4,17.65,17.5,-0.857142857142849,1.18,Expe005_1a,E88,,,,,
ABD,LM0182,4,17.35,16.94,-2.42030696576151,1.14,Expe005_1a,E88,,,,,
DEO,LM0183,4,17.1,17.08,-0.117096018735381,0.93,Expe005_1a,E88,,,,,
EHS,LM0184,4,21.86,22.8,4.12280701754387,1.51,Expe005_1a,E88,,,,,
BCE,LM0185,4,20.6,20.1,-2.48756218905473,0.94,Expe005_1a,E88,,,,,
CEW,LM0186,4,18.25,18.1,-0.828729281767948,1.65,Expe005_1a,E88,,,,,
EPU,LM0187,4,16.02,16.71,4.12926391382406,0.81,Expe005_1a,E88,,,,,
DNX,LM0188,4,19.76,20.6,4.07766990291262,1.33,Expe005_1a,E88,,,,,
AYZ,LM0189,4,16.24,17.03,4.63887257780389,0.88,Expe005_1a,E88,,,,,
VWX,LM0190,4,16.06,15.55,-3.2797427652733,0.83,Expe005_1a,E88,,,,,
BHO,LM0191,4,22.15,21.97,-0.819299044151114,1.17,Expe005_1a,E88,,,,,
EHN,LM0192,4,21.6,21.06,-2.56410256410258,1.37,Expe005_1a,E88,,,,,
IVZ,LM0193,4,15.95,16.4,2.74390243902439,0.58,Expe005_1a,E88,,,,,
KNX,LM0194,4,19.48,20.37,4.36917034855179,0.95,Expe005_1a,E88,,,,,
JVY,LM0195,4,17.23,16.88,-2.07345971563982,1.41,Expe005_1a,E88,,,,,
EMV,LM0196,4,21.69,22.5,3.59999999999999,1.69,Expe005_1a,E88,,,,,
BFO,LM0197,4,22.06,21.35,-3.3255269320843,1.82,Expe005_1a,E88,,,,,
DEZ,LM0198,4,18.42,17.65,-4.36260623229464,1.62,Expe005_1a,E88,,,,,
FOT,LM0199,4,27.73,26.85,-3.27746741154562,1.55,Expe005_1a,E88,,,,,
CQV,LM0200,4,25.05,22.32,-12.2311827956989,3.38,Expe005_1a,E88,,,,,
AUY,LM0201,4,23.58,21.75,-8.41379310344827,1.52,Expe005_1a,E88,,,,,
DEN,LM0202,4,17.73,17.68,-0.282805429864257,2.98,Expe005_1a,E88,,,,,
EGO,LM0203,4,21.38,20.26,-5.52813425468903,1.21,Expe005_1a,E88,,,,,
VXY,LM0179,5,19.22,18.93,-1.53195985208663,1.9,Expe005_1a,E88,,,,,
LMW,LM0180,5,23.92,24.1,0.746887966804978,1.07,Expe005_1a,E88,,,,,
KMS,LM0181,5,16.91,17.5,3.37142857142857,1.28,Expe005_1a,E88,,,,,
JMY,LM0182,5,17.37,16.94,-2.5383707201889,2.51,Expe005_1a,E88,,,,,
EKQ,LM0183,5,16.87,17.08,1.2295081967213,1.3,Expe005_1a,E88,,,,,
OPZ,LM0184,5,21.96,22.8,3.68421052631579,1.44,Expe005_1a,E88,,,,,
CKR,LM0185,5,20.26,20.1,-0.796019900497513,1.73,Expe005_1a,E88,,,,,
BQY,LM0186,5,18.45,18.1,-1.93370165745855,1.06,Expe005_1a,E88,,,,,
MOU,LM0187,5,16.07,16.71,3.83004189108319,0.89,Expe005_1a,E88,,,,,
AOV,LM0188,5,19.99,20.6,2.9611650485437,2.42,Expe005_1a,E88,,,,,
CKY,LM0189,5,16.68,17.03,2.05519671168527,1.02,Expe005_1a,E88,,,,,
CEP,LM0190,5,15.45,15.55,0.643086816720266,1.15,Expe005_1a,E88,,,,,
HLZ,LM0191,5,22.23,21.97,-1.18343195266273,1.59,Expe005_1a,E88,,,,,
EHX,LM0192,5,21.13,21.06,-0.332383665717,2.07,Expe005_1a,E88,,,,,
AGS,LM0193,5,15.57,16.4,5.06097560975609,0.97,Expe005_1a,E88,,,,,
JLQ,LM0194,5,19.48,20.37,4.36917034855179,1.19,Expe005_1a,E88,,,,,
PTV,LM0195,5,17.13,16.88,-1.48104265402844,1.65,Expe005_1a,E88,,,,,
FGP,LM0196,5,21.81,22.5,3.06666666666667,1.89,Expe005_1a,E88,,,,,
HJL,LM0197,5,21.86,21.35,-2.3887587822014,1.4,Expe005_1a,E88,,,,,
MTY,LM0198,5,17.63,17.65,0.113314447592066,2.08,Expe005_1a,E88,,,,,
FOQ,LM0199,5,27.66,26.85,-3.01675977653631,1.87,Expe005_1a,E88,,,,,
ETW,LM0200,5,25.79,22.32,-15.5465949820789,3.19,Expe005_1a,E88,,,,,
AOZ,LM0201,5,22.67,21.75,-4.22988505747127,2.64,Expe005_1a,E88,,,,,
DFG,LM0202,5,19.19,17.68,-8.54072398190046,1.09,Expe005_1a,E88,,,,,
HTU,LM0203,5,21.79,20.26,-7.5518262586377,1.38,Expe005_1a,E88,,,,,
RVX,LM0179,6,19.34,18.93,-2.16587427363973,0.85,Expe005_1a,E88,soft feces,,,,
KWY,LM0180,6,23.66,24.1,1.82572614107884,0.88,Expe005_1a,E88,,,,,
JLY,LM0181,6,17.48,17.5,0.114285714285712,0.87,Expe005_1a,E88,,,,,
JRS,LM0182,6,17.72,16.94,-4.60448642266823,0.96,Expe005_1a,E88,,,,,
DSY,LM0183,6,16.73,17.08,2.04918032786884,0.8,Expe005_1a,E88,,,,,
SYZ,LM0184,6,21.32,22.8,6.49122807017544,0.85,Expe005_1a,E88,,,,,
EFU,LM0185,6,20.14,20.1,-0.199004975124374,1.32,Expe005_1a,E88,,,,,
EJM,LM0186,6,18.31,18.1,-1.16022099447512,0.94,Expe005_1a,E88,,,,,
FPR,LM0187,6,15.5,16.71,7.24117295032915,0.64,Expe005_1a,E88,,,,,
EOU,LM0188,6,20.1,20.6,2.42718446601942,1.34,Expe005_1a,E88,,,,,
ABV,LM0189,6,16.2,17.03,4.87375220199649,0.67,Expe005_1a,E88,,,,,
NSZ,LM0190,6,15.21,15.55,2.18649517684887,0.93,Expe005_1a,E88,,,,,
AJO,LM0191,6,21.73,21.97,1.09239872553481,1.17,Expe005_1a,E88,,,,,
DMO,LM0192,6,20.95,21.06,0.522317188983853,1.08,Expe005_1a,E88,,,,,
DJP,LM0193,6,14.94,16.4,8.90243902439024,0.83,Expe005_1a,E88,,,,,
AMY,LM0194,6,19.39,20.37,4.81099656357389,1.02,Expe005_1a,E88,,,,,
DGU,LM0195,6,17.01,16.88,-0.770142180094802,1.15,Expe005_1a,E88,,,,,
INP,LM0196,6,20.93,22.5,6.97777777777778,1.85,Expe005_1a,E88,,,,,
ABU,LM0197,6,22.02,21.35,-3.13817330210772,1.83,Expe005_1a,E88,,,,,
TXY,LM0198,6,17.91,17.65,-1.47308781869689,1.36,Expe005_1a,E88,,,,,
IMQ,LM0199,6,27.48,26.85,-2.34636871508379,1.22,Expe005_1a,E88,,,,,
LMV,LM0200,6,26.37,22.32,-18.1451612903226,4.53,Expe005_1a,E88,,,,,
BES,LM0201,6,22.79,21.75,-4.7816091954023,2.04,Expe005_1a,E88,fur shaggy/not well groomed,,,,
BIK,LM0202,6,17.68,17.68,0,1.85,Expe005_1a,E88,,,,,
CPT,LM0203,6,22.02,20.26,-8.68706811451134,1.58,Expe005_1a,E88,,,,,
BEJ,LM0179,7,18.41,18.93,2.74696249339672,0.74,Expe005_1a,E88,,,,,
QRU,LM0180,7,23.32,24.1,3.23651452282158,1.01,Expe005_1a,E88,,,,,
INV,LM0181,7,16.03,17.5,8.39999999999999,0.93,Expe005_1a,E88,,,,,
FSW,LM0182,7,17.37,16.94,-2.5383707201889,1.61,Expe005_1a,E88,,,,,
HJV,LM0183,7,16.46,17.08,3.62997658079624,1.03,Expe005_1a,E88,,,,,
NRW,LM0184,7,21.55,22.8,5.48245614035088,1.33,Expe005_1a,E88,,,,,
BIL,LM0185,7,20.06,20.1,0.199004975124392,0.82,Expe005_1a,E88,,,,,
BQZ,LM0186,7,17.85,18.1,1.38121546961326,0.59,Expe005_1a,E88,,,,,
AOP,LM0187,7,15.13,16.71,9.45541591861161,0.35,Expe005_1a,E88,"bloody poo,not soft",,,
UVY,LM0188,7,20.07,20.6,2.57281553398059,1.44,Expe005_1a,E88,"bloody,soft shit",,,
CHW,LM0189,7,15.5,17.03,8.98414562536701,0.6,Expe005_1a,E88,,,,,
PWY,LM0190,7,14.66,15.55,5.72347266881029,0.74,Expe005_1a,E88,,,,,
DOZ,LM0191,7,21.89,21.97,0.364132908511599,0.77,Expe005_1a,E88,,,,,
EMT,LM0192,7,20.74,21.06,1.51946818613485,1.07,Expe005_1a,E88,,,,,
BDL,LM0193,7,14.39,16.4,12.2560975609756,0.43,Expe005_1a,E88,"looks good,bit soft shit",,,
AHU,LM0194,7,18.63,20.37,8.54197349042711,0.86,Expe005_1a,E88,,,,,
KVY,LM0195,7,16.77,16.88,0.651658767772509,1.08,Expe005_1a,E88,,,,,
ACH,LM0196,7,20.72,22.5,7.91111111111112,1.45,Expe005_1a,E88,,,,,
CNP,LM0197,7,22.63,21.35,-5.99531615925057,1.14,Expe005_1a,E88,,,,,
JPV,LM0198,7,17.19,17.65,2.60623229461755,1.21,Expe005_1a,E88,,,,,
CJY,LM0199,7,27.15,26.85,-1.11731843575418,0.84,Expe005_1a,E88,,,,,
CIV,LM0200,7,25.72,22.32,-15.2329749103943,1.67,Expe005_1a,E88,,,,,
CTW,LM0201,7,22.1,21.75,-1.60919540229886,1.67,Expe005_1a,E88,,,,,
CQU,LM0202,7,16.94,17.68,4.18552036199094,0.42,Expe005_1a,E88,,,,,
CHO,LM0203,7,21.93,20.26,-8.24284304047383,1.02,Expe005_1a,E88,,,,,
OQZ,LM0179,8,17.87,18.93,5.59957739038562,0.23,Expe005_1a,E88,diarrhea,,,,
CGI,LM0180,8,22.25,24.1,7.67634854771785,0.75,Expe005_1a,E88,soft feces,,,,
LPT,LM0181,8,14.81,17.5,15.3714285714286,0.09,Expe005_1a,E88,,,,,
ACW,LM0182,8,18.18,16.94,-7.31995277449822,1.24,Expe005_1a,E88,,,,,
DIY,LM0183,8,16.11,17.08,5.6791569086651,0.12,Expe005_1a,E88,soft feces,,,,
LSU,LM0184,8,20.95,22.8,8.1140350877193,0.59,Expe005_1a,E88,poop bloody,,,,
DMV,LM0185,8,19.63,20.1,2.33830845771145,0.62,Expe005_1a,E88,soft feces,,,,
JPY,LM0186,8,17.55,18.1,3.03867403314917,0.16,Expe005_1a,E88,diarrhea,,,,
APW,LM0187,8,13.04,16.71,21.9628964691801,0,Expe005_1a,E88,sacrificed,,,,
DET,LM0188,8,18.23,20.6,11.504854368932,0.64,Expe005_1a,E88,"diarrhea, bloody",,,
AOY,LM0189,8,13.7,17.03,19.5537287140341,0.1,Expe005_1a,E88,not a lot poop,,,,
AIZ,LM0190,8,13.14,15.55,15.4983922829582,0.4,Expe005_1a,E88,,,,,
HOP,LM0191,8,21.4,21.97,2.5944469731452,0.58,Expe005_1a,E88,soft feces,,,,
QSY,LM0192,8,19.67,21.06,6.60018993352325,0.75,Expe005_1a,E88,"bloody, soft feces",,,
HNZ,LM0193,8,12.62,16.4,23.0487804878049,0,Expe005_1a,E88,"died overnight, laid dead in cage",,,
DEY,LM0194,8,17.2,20.37,15.5621011291114,0.17,Expe005_1a,E88,,,,,
DPW,LM0195,8,16.33,16.88,3.25829383886256,1.17,Expe005_1a,E88,,,,,
DLZ,LM0196,8,20.66,22.5,8.17777777777778,1.95,Expe005_1a,E88,,,,,
JKZ,LM0197,8,21.65,21.35,-1.40515222482434,0.79,Expe005_1a,E88,,,,,
AJQ,LM0198,8,16.2,17.65,8.21529745042493,0.63,Expe005_1a,E88,"bloody poop, soft, shaggy",,
FKS,LM0199,8,27.05,26.85,-0.744878957169457,1.08,Expe005_1a,E88,,,,,
IKW,LM0200,8,24.84,22.32,-11.2903225806452,1.67,Expe005_1a,E88,,,,,
DPR,LM0201,8,22.12,21.75,-1.70114942528736,1.61,Expe005_1a,E88,,,,,
BEO,LM0202,8,15.72,17.68,11.0859728506787,0,Expe005_1a,E88,"no poop, watery diarrhea",,,
BCO,LM0203,8,21.57,20.26,-6.46594274432378,0.83,Expe005_1a,E88,,,,,
GTY,LM0179,9,17.62,18.93,6.9202324352879,0.51,Expe005_1a,E88,,,,,
QVZ,LM0180,9,21.69,24.1,10,0.65,Expe005_1a,E88,,,,,
HPU,LM0181,9,14.73,17.5,15.8285714285714,0.23,Expe005_1a,E88,,,,,
JSW,LM0182,9,17.98,16.94,-6.13931523022432,1.52,Expe005_1a,E88,,,,,
CIX,LM0183,9,15.72,17.08,7.96252927400467,0.82,Expe005_1a,E88,,,,,
LSZ,LM0184,9,20.4,22.8,10.5263157894737,0.71,Expe005_1a,E88,,,,,
IKO,LM0185,9,19.35,20.1,3.73134328358209,0.84,Expe005_1a,E88,,,,,
KQZ,LM0186,9,17.43,18.1,3.70165745856355,0.83,Expe005_1a,E88,,,,,
KPZ,LM0187,9,NA,16.71,NA,NA,Expe005_1a,E88,sacrificed,,,,
TWY,LM0188,9,17.67,20.6,14.2233009708738,0.54,Expe005_1a,E88,,,,,
KWX,LM0189,9,12.86,17.03,24.4862008220787,0.17,Expe005_1a,E88,sacrificed,,,,
JNS,LM0190,9,12.68,15.55,18.4565916398714,0.31,Expe005_1a,E88,,,,,
FUY,LM0191,9,20.31,21.97,7.55575785161584,0.37,Expe005_1a,E88,,,,,
KPV,LM0192,9,19.29,21.06,8.4045584045584,0.85,Expe005_1a,E88,,,,,
DTV,LM0193,9,NA,16.4,NA,NA,Expe005_1a,E88,"died overnight, laid dead in cage",,,
RUV,LM0194,9,16.55,20.37,18.7530682376043,0.41,Expe005_1a,E88,,,,,
BGI,LM0195,9,16.65,16.88,1.36255924170616,0.81,Expe005_1a,E88,,,,,
KNY,LM0196,9,21.27,22.5,5.46666666666667,2.05,Expe005_1a,E88,,,,,
LTU,LM0197,9,21.78,21.35,-2.01405152224824,0.76,Expe005_1a,E88,,,,,
IKS,LM0198,9,15.86,17.65,10.1416430594901,0.27,Expe005_1a,E88,,,,,
GIR,LM0199,9,26.63,26.85,0.819366852886415,0.83,Expe005_1a,E88,,,,,
DHM,LM0200,9,24.5,22.32,-9.76702508960574,0.97,Expe005_1a,E88,,,,,
EPT,LM0201,9,21.8,21.75,-0.229885057471268,1.16,Expe005_1a,E88,,,,,
CMU,LM0202,9,15.56,17.68,11.9909502262443,0.27,Expe005_1a,E88,,,,,
LQR,LM0203,9,21.41,20.26,-5.67620927936821,0.84,Expe005_1a,E88,,,,,
BLZ,LM0179,10,18.25,18.93,3.59218172213418,0.76,Expe005_1a,E88,,,,,
DPT,LM0180,10,22.61,24.1,6.18257261410789,1.08,Expe005_1a,E88,,,,,
BCS,LM0181,10,14.5,17.5,17.1428571428571,0.34,Expe005_1a,E88,,,,,
DMZ,LM0182,10,17.61,16.94,-3.95513577331758,1.32,Expe005_1a,E88,,,,,
ABT,LM0183,10,16.58,17.08,2.92740046838408,0.76,Expe005_1a,E88,,,,,
BGM,LM0184,10,20.56,22.8,9.82456140350878,1.37,Expe005_1a,E88,,,,,
CHR,LM0185,10,19.09,20.1,5.02487562189056,0.5,Expe005_1a,E88,,,,,
FJK,LM0186,10,18.34,18.1,-1.32596685082872,1.28,Expe005_1a,E88,,,,,
AKP,LM0187,10,NA,16.71,NA,NA,Expe005_1a,E88,,,,,
CIP,LM0188,10,17.03,20.6,17.3300970873786,0.73,Expe005_1a,E88,,,,,
AOW,LM0189,10,NA,17.03,NA,NA,Expe005_1a,E88,,,,,
LUW,LM0190,10,12.53,15.55,19.4212218649518,0.43,Expe005_1a,E88,few feces,,,,
BCY,LM0191,10,20.45,21.97,6.91852526172053,0.54,Expe005_1a,E88,,,,,
AGL,LM0192,10,19.66,21.06,6.64767331433997,0.68,Expe005_1a,E88,,,,,
RTY,LM0193,10,NA,16.4,NA,NA,Expe005_1a,E88,diarrhea,,,,
EMX,LM0194,10,17.99,20.37,11.6838487972509,0.65,Expe005_1a,E88,,,,,
FTX,LM0195,10,17.09,16.88,-1.24407582938389,1.18,Expe005_1a,E88,,,,,
ABN,LM0196,10,20.52,22.5,8.8,3.02,Expe005_1a,E88,,,,,
LYZ,LM0197,10,22.65,21.35,-6.08899297423886,1.38,Expe005_1a,E88,,,,,
RXZ,LM0198,10,15.17,17.65,14.0509915014164,0.47,Expe005_1a,E88,,,,,
ACJ,LM0199,10,26.62,26.85,0.85661080074488,0.95,Expe005_1a,E88,,,,,
BDN,LM0200,10,24.35,22.32,-9.09498207885305,1.28,Expe005_1a,E88,,,,,
ESZ,LM0201,10,21.08,21.75,3.08045977011495,1.31,Expe005_1a,E88,,,,,
DMQ,LM0202,10,15.74,17.68,10.972850678733,0.74,Expe005_1a,E88,,,,,
LTY,LM0203,10,21.4,20.26,-5.62685093780847,0.89,Expe005_1a,E88,,,,,
CXY,LM0179,11,18.88,18.93,0.264131008980458,0.87,Expe005_1a,E88,,,,,
IJY,LM0180,11,23.59,24.1,2.11618257261411,1.25,Expe005_1a,E88,,,,,
CGH,LM0181,11,14.41,17.5,17.6571428571429,0.21,Expe005_1a,E88,,,,,
HNX,LM0182,11,18.09,16.94,-6.78866587957496,1.43,Expe005_1a,E88,,,,,
PWX,LM0183,11,16.7,17.08,2.22482435597189,0.95,Expe005_1a,E88,,,,,
KNT,LM0184,11,20.26,22.8,11.140350877193,1.8,Expe005_1a,E88,,,,,
CKW,LM0185,11,19.72,20.1,1.8905472636816,0.81,Expe005_1a,E88,,,,,
HQT,LM0186,11,18.01,18.1,0.497237569060773,0.91,Expe005_1a,E88,,,,,
CIZ,LM0187,11,NA,16.71,NA,NA,Expe005_1a,E88,,,,,
IJT,LM0188,11,17.74,20.6,13.8834951456311,0.61,Expe005_1a,E88,,,,,
DGS,LM0189,11,NA,17.03,NA,NA,Expe005_1a,E88,,,,,
FJO,LM0190,11,12.9,15.55,17.0418006430868,0.42,Expe005_1a,E88,,,,,
JLN,LM0191,11,21.82,21.97,0.682749203459256,0.75,Expe005_1a,E88,,,,,
TWZ,LM0192,11,19.91,21.06,5.46058879392212,0.64,Expe005_1a,E88,,,,,
DGX,LM0193,11,NA,16.4,NA,NA,Expe005_1a,E88,,,,,
CTZ,LM0194,11,18.32,20.37,10.0638193421699,1.16,Expe005_1a,E88,,,,,
IJR,LM0195,11,17.23,16.88,-2.07345971563982,1.12,Expe005_1a,E88,,,,,
BGT,LM0196,11,20.63,22.5,8.31111111111112,1.71,Expe005_1a,E88,,,,,
COV,LM0197,11,22.93,21.35,-7.40046838407493,1.03,Expe005_1a,E88,,,,,
EHR,LM0198,11,15.91,17.65,9.85835694050991,0.43,Expe005_1a,E88,,,,,
HSZ,LM0199,11,26.42,26.85,1.60148975791434,0.96,Expe005_1a,E88,,,,,
CFH,LM0200,11,24.38,22.32,-9.22939068100358,1.47,Expe005_1a,E88,,,,,
AGK,LM0201,11,20.74,21.75,4.64367816091955,0.97,Expe005_1a,E88,,,,,
