"labels","EH_ID","dpi","weight","weightloss","weightRelativeToInfection","fecweight","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution","OPG"
"MY","LM0144",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RS","LM0123",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AX","LM0124",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CS","LM0125",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DN","LM0126",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","LM0127",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KN","LM0128",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GP","LM0129",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HX","LM0130",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CY","LM0131",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OZ","LM0132",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR","LM0133",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FT","LM0134",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EJ","LM0135",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EX","LM0136",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU","LM0137",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RT","LM0138",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HN","LM0139",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XY","LM0140",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KV","LM0141",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PT","LM0142",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KP","LM0143",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QS","LM0144",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PX","LM0123",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EN","LM0124",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IJ","LM0125",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FO","LM0126",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HJ","LM0127",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NS","LM0128",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EU","LM0129",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FN","LM0130",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EO","LM0131",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JM","LM0132",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FM","LM0133",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JU","LM0134",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HP","LM0135",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AT","LM0136",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AC","LM0137",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DM","LM0138",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AE","LM0139",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MO","LM0140",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PW","LM0141",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IM","LM0142",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO","LM0143",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OR","LM0144",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
