DMZ,LM0291,5,24.71,24.85,99.43661972,2.3,,
GHL,LM0292,7,22.04,22.15,99.503386,1.67,,
BKY,LM0265,2,26.3,26.43,99.5081347,2.54,,
MNP,LM0269,3,21.5,21.6,99.53703704,1.31,,
SUZ,LM0269,4,21.51,21.6,99.58333333,0.94,,
SYZ,LM0292,3,22.06,22.15,99.59367946,1.12,,
FPV,LM0279,8,21.27,21.35,99.62529274,1.1,,
CLV,LM0285,6,19.37,19.43,99.69119918,1,,
IMQ,LM0265,8,26.37,26.43,99.77298524,2.45,,
EJO,LM0292,6,22.1,22.15,99.77426637,1.24,,
OSZ,LM0270,1,19.7,19.74,99.79736575,1.9,,
OSZ,LM0270,1,24.8,24.85,99.79879276,1.69,,
PXY,LM0291,2,24.8,24.85,99.79879276,2.38,,
AJN,LM0283,7,19.07,19.1,99.84293194,1.13,,
EIS,LM0265,3,26.41,26.43,99.92432841,1.47,,
CKT,LM0260,0,29.02,29.02,100,1.21,,
HQZ,LM0262,0,21.13,21.13,100,1.08,,
LNO,LM0263,0,21.25,21.25,100,1.45,,
DKM,LM0265,0,26.43,26.43,100,1.39,,
BIW,LM0269,0,21.6,21.6,100,1,,
GQU,LM0270,0,23.89,23.89,100,1.91,,
BNQ,LM0279,0,21.35,21.35,100,1.09,,
IMP,LM0280,0,17.57,17.57,100,1.28,,
LOR,LM0284,0,22.39,22.39,100,1.27,,
CRV,LM0285,0,19.43,19.43,100,1.49,,
HKV,LM0287,0,18.83,18.83,100,0.95,,
GIR,LM0291,0,24.85,24.85,100,1.76,,
CHL,LM0294,0,17.02,17.02,100,0.92,,
DEK,LM0295,0,21.31,21.31,100,1.14,,
AOT,LM0272,0,22.77,22.77,100,0.83,,
AHV,LM0273,0,21.7,21.7,100,1.82,,
IJP,LM0275,0,20.83,20.83,100,1.2,,
PQT,LM0276,0,29.59,29.59,100,1.74,,
ELQ,LM0277,0,23.88,23.88,100,0.78,,
ILR,LM0278,0,20.88,20.88,100,2,,
RWZ,LM0282,0,30.09,30.09,100,2.25,,
JMO,LM0283,0,19.1,19.1,100,1.31,,
GXY,LM0286,0,19.07,19.07,100,2.27,,
COP,LM0288,0,19.74,19.74,100,2.29,,
DIP,LM0289,0,23.93,23.93,100,1.61,,
EGK,LM0292,0,22.15,22.15,100,1.24,,
ILQ,LM0293,0,20.74,20.74,100,1.38,,
AHT,LM0293,3,20.74,20.74,100,1.35,,
AYZ,LM0272,8,22.78,22.77,100.0439174,1.48,,
KLQ,LM0284,7,22.4,22.39,100.0446628,1.29,,
LMZ,LM0263,8,21.26,21.25,100.0470588,1.56,,
DIS,LM0273,7,21.72,21.7,100.0921659,1.94,,
BNW,LM0293,4,20.76,20.74,100.096432,0.81,,
CRX,LM0284,2,22.43,22.39,100.1786512,2.2,,
EIV,LM0269,2,21.65,21.6,100.2314815,1.61,,
RSU,LM0260,1,17.06,17.02,100.2350176,1,,
NOY,LM0279,6,21.42,21.35,100.3278689,1.89,,
BGP,LM0294,2,17.09,17.02,100.4112808,0.82,,
LVZ,LM0272,7,22.87,22.77,100.4391744,1.27,,
BRZ,LM0277,2,23.99,23.88,100.4606365,1.54,,
KQW,LM0273,8,21.81,21.7,100.5069124,2,,
LPZ,LM0284,5,22.52,22.39,100.5806163,1.13,,
HKS,LM0262,1,17.68,17.57,100.6260672,2.67,,
STZ,LM0279,2,21.49,21.35,100.6557377,1.67,,
SXY,LM0292,4,22.3,22.15,100.6772009,1.14,,
LPQ,LM0294,4,17.14,17.02,100.7050529,0.54,,
KLT,LM0284,4,22.56,22.39,100.7592675,1.26,,
IKT,LM0288,7,19.89,19.74,100.7598784,1.49,,
RSU,LM0260,1,24.07,23.88,100.7956449,1.69,,
FIJ,LM0288,6,19.9,19.74,100.810537,1.51,,
EFU,LM0277,7,24.1,23.88,100.921273,1.13,,
AEG,LM0288,3,19.93,19.74,100.9625127,1.3,,
RTX,LM0260,2,29.31,29.02,100.9993108,1.27,,
CIM,LM0278,5,21.09,20.88,101.0057471,2.53,,
HJW,LM0269,1,19.02,18.83,101.0090281,1.46,,
SWZ,LM0277,4,24.13,23.88,101.0469012,1.48,,
AWX,LM0283,6,19.3,19.1,101.0471204,1.59,,
CIW,LM0288,8,19.97,19.74,101.1651469,1.37,,
ITX,LM0260,3,29.36,29.02,101.1716058,1.61,,
BMX,LM0285,8,19.66,19.43,101.1837365,1.4,,
CHZ,LM0285,3,19.68,19.43,101.2866701,2.01,,
LYZ,LM0283,8,19.35,19.1,101.3089005,1.49,,
BHX,LM0279,4,21.64,21.35,101.3583138,0.68,,
BIN,LM0277,6,24.21,23.88,101.3819095,1.9,,
MOR,LM0292,8,22.46,22.15,101.3995485,1.29,,
BNT,LM0286,4,19.36,19.07,101.5207132,1.36,,
PQY,LM0265,1,19.4,19.1,101.5706806,1.5,,
CKS,LM0272,2,23.14,22.77,101.6249451,1.68,,
CTU,LM0272,4,23.14,22.77,101.6249451,1.17,,
FMV,LM0284,3,22.76,22.39,101.6525234,1.95,,
AKS,LM0263,1,30.62,30.09,101.7613825,2.34,,
HKS,LM0262,1,21.53,21.13,101.8930431,1.38,,
DFQ,LM0286,2,19.46,19.07,102.045097,2.42,,
HJW,LM0269,1,19.47,19.07,102.0975354,2.2,,
HWY,LM0272,6,23.26,22.77,102.1519543,1.92,,
BQV,LM0273,4,22.17,21.7,102.1658986,1.43,,
CGR,LM0283,4,19.54,19.1,102.3036649,1.05,,
LMS,LM0287,5,19.29,18.83,102.4429102,1.42,,
NOU,LM0275,5,21.34,20.83,102.4483917,1.27,,
ABP,LM0277,3,24.49,23.88,102.5544389,1.62,,
KPZ,LM0273,6,22.27,21.7,102.6267281,1.49,,
BDP,LM0276,2,30.37,29.59,102.6360257,1.87,,
AKS,LM0263,1,21.82,21.25,102.6823529,2.22,,
QRT,LM0263,3,21.82,21.25,102.6823529,1.48,,
RSU,LM0260,1,29.82,29.02,102.7567195,1.82,,
AOZ,LM0270,2,24.55,23.89,102.7626622,2.23,,
HJW,LM0269,1,22.21,21.6,102.8240741,1.05,,
EHR,LM0276,5,30.47,29.59,102.9739777,3.5,,
JOZ,LM0288,4,20.33,19.74,102.9888551,0.94,,
HKN,LM0280,4,18.12,17.57,103.1303358,1.07,,
QVX,LM0278,2,21.56,20.88,103.256705,2.62,,
AFK,LM0275,2,21.51,20.83,103.2645223,1.3,,
DHV,LM0288,2,20.41,19.74,103.3941236,3.54,,
KOX,LM0284,6,23.15,22.39,103.3943725,1.98,,
KMP,LM0278,3,21.63,20.88,103.591954,1.11,,
NPW,LM0263,7,22.03,21.25,103.6705882,1.27,,
CHM,LM0263,5,22.05,21.25,103.7647059,1.66,,
AMV,LM0262,5,21.94,21.13,103.8334122,1.72,,
HJW,LM0269,1,21.63,20.83,103.8406145,1.01,,
OSZ,LM0270,1,30.73,29.59,103.8526529,2.22,,
CFV,LM0262,2,21.95,21.13,103.8807383,1.65,,
HKS,LM0262,1,21.71,20.88,103.9750958,1.67,,
RWX,LM0282,2,31.29,30.09,103.9880359,2.35,,
FXZ,LM0291,4,25.96,24.85,104.4668008,1.03,,
UWZ,LM0275,3,21.81,20.83,104.7047528,1.56,,
NRV,LM0262,3,22.13,21.13,104.7326077,0.94,,
DHI,LM0263,2,22.28,21.25,104.8470588,1.67,,
BGY,LM0276,8,31.04,29.59,104.9003042,1,,
BGI,LM0286,6,20.02,19.07,104.9816466,1.74,,
HLV,LM0291,3,26.09,24.85,104.9899396,1.45,,
LRS,LM0284,8,23.55,22.39,105.1808843,1.5,,
BIJ,LM0263,4,22.37,21.25,105.2705882,0.98,,
MRZ,LM0280,8,18.5,17.57,105.2931133,1.42,,
FHK,LM0262,7,22.27,21.13,105.3951727,1.58,,
AVW,LM0280,6,18.55,17.57,105.5776892,2.72,,
DUY,LM0286,7,20.14,19.07,105.6109072,1.14,,
EPQ,LM0287,4,19.89,18.83,105.6293149,0.88,,
DTV,LM0276,7,31.27,29.59,105.6775938,2.6,,
NXY,LM0280,3,18.57,17.57,105.6915196,1.18,,
ELU,LM0287,2,19.96,18.83,106.0010621,1.43,,
GVY,LM0278,4,22.15,20.88,106.0823755,1.12,,
DVW,LM0280,7,18.64,17.57,106.089926,1.17,,
AST,LM0287,3,20.03,18.83,106.3728093,1.27,,
DKV,LM0286,3,20.3,19.07,106.4499213,1.57,,
DTU,LM0278,8,22.24,20.88,106.51341,1.17,,
HLP,LM0275,6,22.25,20.83,106.8170907,1.24,,
MQS,LM0278,7,22.31,20.88,106.848659,1.26,,
RXZ,LM0276,6,31.62,29.59,106.8604258,1.79,,
CWZ,LM0286,8,20.41,19.07,107.0267436,1.44,,
NPY,LM0287,6,20.17,18.83,107.1163038,1.7,,
FLY,LM0287,7,20.3,18.83,107.8066914,1.27,,
MNW,LM0275,8,22.47,20.83,107.8732597,1.19,,
IOZ,LM0282,5,32.47,30.09,107.9096045,2.84,,
LQU,LM0280,5,18.96,17.57,107.9112123,1.64,,
DHY,LM0278,6,22.59,20.88,108.1896552,1.77,,
ABL,LM0275,4,22.54,20.83,108.2093135,0.84,,
ESY,LM0276,3,32.1,29.59,108.4825955,2.38,,
ABO,LM0262,8,22.95,21.13,108.613346,1.42,,
BKV,LM0262,4,22.96,21.13,108.660672,1.04,,
PVZ,LM0276,4,32.25,29.59,108.9895235,1.17,,
FJY,LM0280,2,19.16,17.57,109.0495162,3.1,,
AUW,LM0282,3,32.85,30.09,109.1724826,1.65,,
ACH,LM0275,7,22.93,20.83,110.0816131,1.13,,
FGZ,LM0282,4,33.15,30.09,110.1694915,1.75,,
PRZ,LM0287,8,20.85,18.83,110.7275624,1.27,,
HNO,LM0282,6,34.11,30.09,113.3599202,2.13,,
ABC,LM0282,7,34.57,30.09,114.8886673,1.64,,
FRU,LM0282,8,35.04,30.09,116.4506481,1.96,,
BQY,LM0291,8,NA,24.85,NA,1.04,,
COW,LM0295,8,NA,21.31,NA,1.87,,
labels,EH_ID,dpi,weight,weight_dpi0,Wchange,fecweight,,
